id,time,group,number,item,value
75695360,790,L2,71,Вчера собака Петя терять своя.,1
75695360,790,L2,72,Я читаю мой учебник.,1
75695360,790,L2,73,Летела по самолет небу большая.       ,1
75695360,790,L2,74,Дима купил дом,1
75695360,790,L2,76,Я  убираю свою комнату.,1
75695360,790,L2,77,Фильмы известных без aктер были cкучными.,1
75695360,790,L2,78,Анна купила квартиру,1
75695360,790,L2,79,Я ем мой завтрак.,1
75695360,790,L2,80,Вика потеряла кошку,1
75695457,1273,L2,1,Вика потеряла кошку,5
75695457,1273,L2,3,Обед на ест суп редко Петя.,1
75695457,1273,L2,4,Я ем свой завтрак.,4
75695457,1273,L2,7,Коля потерял телефон,2
75695457,1273,L2,8,Я продаю свою машину.,5
75695457,1273,L2,10,Я читаю свой учебник.,5
75695457,1273,L2,12,Я  ищу мою сумку.            ,3
75695457,1273,L2,14,Вика потеряла книгу,5
75695457,1273,L2,16,Коля потерял ключ,3
75695457,1273,L2,17,Книги городам русских о. ,1
75695457,1273,L2,18,Анна купила квартиру,2
75695457,1273,L2,20,Я ищу свой паспорт.,5
75695457,1273,L2,21,Анна купила собаку,5
75695457,1273,L2,23,Я убираю мою комнату.,3
75695457,1273,L2,27,Дима купил велосипед,5
75695457,1273,L2,28,Учителя русский были хорошими языка.,1
75695457,1273,L2,32,Петя ел рыба картошка c.,2
75695457,1273,L2,33,Я  убираю свой дом.,5
75695457,1273,L2,35,Столе лежат и книги журналы на.,1
75695457,1273,L2,37,Я читаю мою книгу.  ,2
75695457,1273,L2,39,Я  ищу  свою сумку. ,5
75695457,1273,L2,41,Библиотеке читают студенты книги  в.,1
75695457,1273,L2,45,Большом в живет городе много  людей.,1
75695457,1273,L2,47,Я убираю мой дом.,3
75695457,1273,L2,49,Дима купил дом,5
75695457,1273,L2,51,Я читаю свою книгу.,4
75695457,1273,L2,52,Машину в Дима новый среду купить.,1
75695457,1273,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75695457,1273,L2,55,Дима купил велосипед,4
75695457,1273,L2,56,Бассейне я в плавать люблю.,1
75695457,1273,L2,57,Я ищу мой паспорт.,3
75695457,1273,L2,59,Коля потерял телефон,5
75695457,1273,L2,60,Дерево белка на живет большом.,1
75695457,1273,L2,62,Я  продаю мою машину.,2
75695457,1273,L2,63,Часто я гуляю парк в.,3
75695457,1273,L2,64,Вика потеряла книгу,2
75695457,1273,L2,66,Мальчик в играет парке маленький.,1
75695457,1273,L2,68,День Лена читает каждый книгу.,1
75695457,1273,L2,70,Анна купила собаку,3
75695457,1273,L2,71,Вчера собака Петя терять своя.,1
75695457,1273,L2,72,Я читаю мой учебник.,3
75695457,1273,L2,73,Летела по самолет небу большая.       ,1
75695457,1273,L2,74,Дима купил дом,3
75695457,1273,L2,76,Я  убираю свою комнату.,5
75695457,1273,L2,77,Фильмы известных без aктер были cкучными.,1
75695457,1273,L2,78,Анна купила квартиру,3
75695457,1273,L2,79,Я ем мой завтрак.,3
75695457,1273,L2,80,Вика потеряла кошку,2
75698896,500,L2,1,Вика потеряла кошку,5
75698896,500,L2,3,Обед на ест суп редко Петя.,3
75698896,500,L2,4,Я ем свой завтрак.,4
75698896,500,L2,7,Коля потерял телефон,3
75698896,500,L2,8,Я продаю свою машину.,5
75698896,500,L2,10,Я читаю свой учебник.,4
75698896,500,L2,12,Я  ищу мою сумку.            ,3
75698896,500,L2,14,Вика потеряла книгу,5
75698896,500,L2,16,Коля потерял ключ,2
75698896,500,L2,17,Книги городам русских о. ,2
75698896,500,L2,18,Анна купила квартиру,2
75698896,500,L2,20,Я ищу свой паспорт.,5
75698896,500,L2,21,Анна купила собаку,4
75698896,500,L2,23,Я убираю мою комнату.,3
75698896,500,L2,27,Дима купил велосипед,4
75698896,500,L2,28,Учителя русский были хорошими языка.,2
75698896,500,L2,32,Петя ел рыба картошка c.,1
75698896,500,L2,33,Я  убираю свой дом.,4
75698896,500,L2,35,Столе лежат и книги журналы на.,2
75698896,500,L2,37,Я читаю мою книгу.  ,3
75698896,500,L2,39,Я  ищу  свою сумку. ,5
75698896,500,L2,41,Библиотеке читают студенты книги  в.,2
75698896,500,L2,45,Большом в живет городе много  людей.,2
75698896,500,L2,47,Я убираю мой дом.,3
75698896,500,L2,49,Дима купил дом,4
75698896,500,L2,51,Я читаю свою книгу.,5
75698896,500,L2,52,Машину в Дима новый среду купить.,1
75698896,500,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,3
75698896,500,L2,55,Дима купил велосипед,2
75698896,500,L2,56,Бассейне я в плавать люблю.,2
75698896,500,L2,57,Я ищу мой паспорт.,5
75698896,500,L2,59,Коля потерял телефон,3
75698896,500,L2,60,Дерево белка на живет большом.,1
75698896,500,L2,62,Я  продаю мою машину.,3
75698896,500,L2,63,Часто я гуляю парк в.,1
75698896,500,L2,64,Вика потеряла книгу,3
75698896,500,L2,66,Мальчик в играет парке маленький.,5
75698896,500,L2,68,День Лена читает каждый книгу.,1
75698896,500,L2,70,Анна купила собаку,5
75698896,500,L2,71,Вчера собака Петя терять своя.,1
75698896,500,L2,72,Я читаю мой учебник.,5
75698896,500,L2,73,Летела по самолет небу большая.       ,1
75698896,500,L2,74,Дима купил дом,5
75698896,500,L2,76,Я  убираю свою комнату.,5
75698896,500,L2,77,Фильмы известных без aктер были cкучными.,1
75698896,500,L2,78,Анна купила квартиру,5
75698896,500,L2,79,Я ем мой завтрак.,5
75698896,500,L2,80,Вика потеряла кошку,4
75699400,517,L2,1,Вика потеряла кошку,5
75699400,517,L2,3,Обед на ест суп редко Петя.,1
75699400,517,L2,4,Я ем свой завтрак.,4
75699400,517,L2,7,Коля потерял телефон,3
75699400,517,L2,8,Я продаю свою машину.,5
75699400,517,L2,10,Я читаю свой учебник.,4
75699400,517,L2,12,Я  ищу мою сумку.            ,5
75699400,517,L2,14,Вика потеряла книгу,5
75699400,517,L2,16,Коля потерял ключ,3
75699400,517,L2,17,Книги городам русских о. ,1
75699400,517,L2,18,Анна купила квартиру,3
75699400,517,L2,20,Я ищу свой паспорт.,5
75699400,517,L2,21,Анна купила собаку,5
75699400,517,L2,23,Я убираю мою комнату.,5
75699400,517,L2,27,Дима купил велосипед,5
75699400,517,L2,28,Учителя русский были хорошими языка.,1
75699400,517,L2,32,Петя ел рыба картошка c.,2
75699400,517,L2,33,Я  убираю свой дом.,5
75699400,517,L2,35,Столе лежат и книги журналы на.,1
75699400,517,L2,37,Я читаю мою книгу.  ,5
75699400,517,L2,39,Я  ищу  свою сумку. ,5
75699400,517,L2,41,Библиотеке читают студенты книги  в.,1
75699400,517,L2,45,Большом в живет городе много  людей.,2
75699400,517,L2,47,Я убираю мой дом.,5
75699400,517,L2,49,Дима купил дом,4
75699400,517,L2,51,Я читаю свою книгу.,4
75699400,517,L2,52,Машину в Дима новый среду купить.,1
75699400,517,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75699400,517,L2,55,Дима купил велосипед,2
75699400,517,L2,56,Бассейне я в плавать люблю.,1
75699400,517,L2,57,Я ищу мой паспорт.,5
75699400,517,L2,59,Коля потерял телефон,5
75699400,517,L2,60,Дерево белка на живет большом.,1
75699400,517,L2,62,Я  продаю мою машину.,5
75699400,517,L2,63,Часто я гуляю парк в.,1
75699400,517,L2,64,Вика потеряла книгу,3
75699400,517,L2,66,Мальчик в играет парке маленький.,1
75699400,517,L2,68,День Лена читает каждый книгу.,1
75699400,517,L2,70,Анна купила собаку,4
75699400,517,L2,71,Вчера собака Петя терять своя.,1
75699400,517,L2,72,Я читаю мой учебник.,5
75699400,517,L2,73,Летела по самолет небу большая.       ,2
75699400,517,L2,74,Дима купил дом,4
75699400,517,L2,76,Я  убираю свою комнату.,5
75699400,517,L2,77,Фильмы известных без aктер были cкучными.,2
75699400,517,L2,78,Анна купила квартиру,4
75699400,517,L2,79,Я ем мой завтрак.,5
75699400,517,L2,80,Вика потеряла кошку,2
75699648,703,L2,1,Вика потеряла кошку,5
75699648,703,L2,3,Обед на ест суп редко Петя.,1
75699648,703,L2,4,Я ем свой завтрак.,5
75699648,703,L2,7,Коля потерял телефон,4
75699648,703,L2,8,Я продаю свою машину.,5
75699648,703,L2,10,Я читаю свой учебник.,5
75699648,703,L2,12,Я  ищу мою сумку.            ,5
75699648,703,L2,14,Вика потеряла книгу,5
75699648,703,L2,16,Коля потерял ключ,5
75699648,703,L2,17,Книги городам русских о. ,1
75699648,703,L2,18,Анна купила квартиру,5
75699648,703,L2,20,Я ищу свой паспорт.,5
75699648,703,L2,21,Анна купила собаку,5
75699648,703,L2,23,Я убираю мою комнату.,5
75699648,703,L2,27,Дима купил велосипед,5
75699648,703,L2,28,Учителя русский были хорошими языка.,1
75699648,703,L2,32,Петя ел рыба картошка c.,1
75699648,703,L2,33,Я  убираю свой дом.,5
75699648,703,L2,35,Столе лежат и книги журналы на.,1
75699648,703,L2,37,Я читаю мою книгу.  ,4
75699648,703,L2,39,Я  ищу  свою сумку. ,5
75699648,703,L2,41,Библиотеке читают студенты книги  в.,1
75699648,703,L2,45,Большом в живет городе много  людей.,1
75699648,703,L2,47,Я убираю мой дом.,5
75699648,703,L2,49,Дима купил дом,5
75699648,703,L2,51,Я читаю свою книгу.,5
75699648,703,L2,52,Машину в Дима новый среду купить.,1
75699648,703,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75699648,703,L2,55,Дима купил велосипед,5
75699648,703,L2,56,Бассейне я в плавать люблю.,1
75699648,703,L2,57,Я ищу мой паспорт.,4
75699648,703,L2,59,Коля потерял телефон,5
75699648,703,L2,60,Дерево белка на живет большом.,1
75699648,703,L2,62,Я  продаю мою машину.,4
75699648,703,L2,63,Часто я гуляю парк в.,1
75699648,703,L2,64,Вика потеряла книгу,5
75699648,703,L2,66,Мальчик в играет парке маленький.,1
75699648,703,L2,68,День Лена читает каждый книгу.,1
75699648,703,L2,70,Анна купила собаку,5
75699648,703,L2,71,Вчера собака Петя терять своя.,1
75699648,703,L2,72,Я читаю мой учебник.,4
75699648,703,L2,73,Летела по самолет небу большая.       ,2
75699648,703,L2,74,Дима купил дом,5
75699648,703,L2,76,Я  убираю свою комнату.,5
75699648,703,L2,77,Фильмы известных без aктер были cкучными.,2
75699648,703,L2,78,Анна купила квартиру,5
75699648,703,L2,79,Я ем мой завтрак.,4
75699648,703,L2,80,Вика потеряла кошку,5
75702460,829,L2,1,Вика потеряла кошку,5
75702460,829,L2,3,Обед на ест суп редко Петя.,1
75702460,829,L2,4,Я ем свой завтрак.,5
75702460,829,L2,7,Коля потерял телефон,1
75702460,829,L2,8,Я продаю свою машину.,5
75702460,829,L2,10,Я читаю свой учебник.,5
75702460,829,L2,12,Я  ищу мою сумку.            ,3
75702460,829,L2,14,Вика потеряла книгу,5
75702460,829,L2,16,Коля потерял ключ,1
75702460,829,L2,17,Книги городам русских о. ,1
75702460,829,L2,18,Анна купила квартиру,2
75702460,829,L2,20,Я ищу свой паспорт.,5
75702460,829,L2,21,Анна купила собаку,5
75702460,829,L2,23,Я убираю мою комнату.,3
75702460,829,L2,27,Дима купил велосипед,5
75702460,829,L2,28,Учителя русский были хорошими языка.,1
75702460,829,L2,32,Петя ел рыба картошка c.,1
75702460,829,L2,33,Я  убираю свой дом.,5
75702460,829,L2,35,Столе лежат и книги журналы на.,1
75702460,829,L2,37,Я читаю мою книгу.  ,3
75702460,829,L2,39,Я  ищу  свою сумку. ,5
75702460,829,L2,41,Библиотеке читают студенты книги  в.,2
75702460,829,L2,45,Большом в живет городе много  людей.,1
75702460,829,L2,47,Я убираю мой дом.,4
75702460,829,L2,49,Дима купил дом,5
75702460,829,L2,51,Я читаю свою книгу.,5
75702460,829,L2,52,Машину в Дима новый среду купить.,2
75702460,829,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75702460,829,L2,55,Дима купил велосипед,2
75702460,829,L2,56,Бассейне я в плавать люблю.,2
75702460,829,L2,57,Я ищу мой паспорт.,4
75702460,829,L2,59,Коля потерял телефон,5
75702460,829,L2,60,Дерево белка на живет большом.,1
75702460,829,L2,62,Я  продаю мою машину.,4
75702460,829,L2,63,Часто я гуляю парк в.,1
75702460,829,L2,64,Вика потеряла книгу,2
75702460,829,L2,66,Мальчик в играет парке маленький.,1
75702460,829,L2,68,День Лена читает каждый книгу.,2
75702460,829,L2,70,Анна купила собаку,3
75702460,829,L2,71,Вчера собака Петя терять своя.,1
75702460,829,L2,72,Я читаю мой учебник.,4
75702460,829,L2,73,Летела по самолет небу большая.       ,1
75702460,829,L2,74,Дима купил дом,2
75702460,829,L2,76,Я  убираю свою комнату.,5
75702460,829,L2,77,Фильмы известных без aктер были cкучными.,1
75702460,829,L2,78,Анна купила квартиру,5
75702460,829,L2,79,Я ем мой завтрак.,4
75702460,829,L2,80,Вика потеряла кошку,2
75707585,973,L2,1,Вика потеряла кошку,5
75707585,973,L2,3,Обед на ест суп редко Петя.,1
75707585,973,L2,4,Я ем свой завтрак.,4
75707585,973,L2,7,Коля потерял телефон,5
75707585,973,L2,8,Я продаю свою машину.,5
75707585,973,L2,10,Я читаю свой учебник.,5
75707585,973,L2,12,Я  ищу мою сумку.            ,5
75707585,973,L2,14,Вика потеряла книгу,5
75707585,973,L2,16,Коля потерял ключ,5
75707585,973,L2,17,Книги городам русских о. ,1
75707585,973,L2,18,Анна купила квартиру,5
75707585,973,L2,20,Я ищу свой паспорт.,5
75707585,973,L2,21,Анна купила собаку,5
75707585,973,L2,23,Я убираю мою комнату.,4
75707585,973,L2,27,Дима купил велосипед,5
75707585,973,L2,28,Учителя русский были хорошими языка.,1
75707585,973,L2,32,Петя ел рыба картошка c.,1
75707585,973,L2,33,Я  убираю свой дом.,5
75707585,973,L2,35,Столе лежат и книги журналы на.,1
75707585,973,L2,37,Я читаю мою книгу.  ,4
75707585,973,L2,39,Я  ищу  свою сумку. ,5
75707585,973,L2,41,Библиотеке читают студенты книги  в.,1
75707585,973,L2,45,Большом в живет городе много  людей.,1
75707585,973,L2,47,Я убираю мой дом.,4
75707585,973,L2,49,Дима купил дом,5
75707585,973,L2,51,Я читаю свою книгу.,5
75707585,973,L2,52,Машину в Дима новый среду купить.,1
75707585,973,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75707585,973,L2,55,Дима купил велосипед,2
75707585,973,L2,56,Бассейне я в плавать люблю.,1
75707585,973,L2,57,Я ищу мой паспорт.,4
75707585,973,L2,59,Коля потерял телефон,5
75707585,973,L2,60,Дерево белка на живет большом.,1
75707585,973,L2,62,Я  продаю мою машину.,4
75707585,973,L2,63,Часто я гуляю парк в.,1
75707585,973,L2,64,Вика потеряла книгу,2
75707585,973,L2,66,Мальчик в играет парке маленький.,1
75707585,973,L2,68,День Лена читает каждый книгу.,1
75707585,973,L2,70,Анна купила собаку,2
75707585,973,L2,71,Вчера собака Петя терять своя.,1
75707585,973,L2,72,Я читаю мой учебник.,4
75707585,973,L2,73,Летела по самолет небу большая.       ,1
75707585,973,L2,74,Дима купил дом,2
75707585,973,L2,76,Я  убираю свою комнату.,5
75707585,973,L2,77,Фильмы известных без aктер были cкучными.,1
75707585,973,L2,78,Анна купила квартиру,5
75707585,973,L2,79,Я ем мой завтрак.,3
75707585,973,L2,80,Вика потеряла кошку,2
75715823,334,L2,1,Вика потеряла кошку,2
75715823,334,L2,3,Обед на ест суп редко Петя.,3
75715823,334,L2,4,Я ем свой завтрак.,5
75715823,334,L2,7,Коля потерял телефон,3
75715823,334,L2,8,Я продаю свою машину.,5
75715823,334,L2,10,Я читаю свой учебник.,3
75715823,334,L2,12,Я  ищу мою сумку.            ,4
75715823,334,L2,14,Вика потеряла книгу,2
75715823,334,L2,16,Коля потерял ключ,4
75715823,334,L2,17,Книги городам русских о. ,2
75715823,334,L2,18,Анна купила квартиру,4
75715823,334,L2,20,Я ищу свой паспорт.,2
75715823,334,L2,21,Анна купила собаку,4
75715823,334,L2,23,Я убираю мою комнату.,3
75715823,334,L2,27,Дима купил велосипед,4
75715823,334,L2,28,Учителя русский были хорошими языка.,5
75715823,334,L2,32,Петя ел рыба картошка c.,3
75715823,334,L2,33,Я  убираю свой дом.,2
75715823,334,L2,35,Столе лежат и книги журналы на.,4
75715823,334,L2,37,Я читаю мою книгу.  ,5
75715823,334,L2,39,Я  ищу  свою сумку. ,4
75715823,334,L2,41,Библиотеке читают студенты книги  в.,3
75715823,334,L2,45,Большом в живет городе много  людей.,4
75715823,334,L2,47,Я убираю мой дом.,5
75715823,334,L2,49,Дима купил дом,5
75715823,334,L2,51,Я читаю свою книгу.,2
75715823,334,L2,52,Машину в Дима новый среду купить.,5
75715823,334,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,4
75715823,334,L2,55,Дима купил велосипед,5
75715823,334,L2,56,Бассейне я в плавать люблю.,2
75715823,334,L2,57,Я ищу мой паспорт.,5
75715823,334,L2,59,Коля потерял телефон,5
75715823,334,L2,60,Дерево белка на живет большом.,4
75715823,334,L2,62,Я  продаю мою машину.,3
75715823,334,L2,63,Часто я гуляю парк в.,1
75715823,334,L2,64,Вика потеряла книгу,3
75715823,334,L2,66,Мальчик в играет парке маленький.,4
75715823,334,L2,68,День Лена читает каждый книгу.,3
75715823,334,L2,70,Анна купила собаку,1
75715823,334,L2,71,Вчера собака Петя терять своя.,4
75715823,334,L2,72,Я читаю мой учебник.,2
75715823,334,L2,73,Летела по самолет небу большая.       ,3
75715823,334,L2,74,Дима купил дом,5
75715823,334,L2,76,Я  убираю свою комнату.,1
75715823,334,L2,77,Фильмы известных без aктер были cкучными.,2
75715823,334,L2,78,Анна купила квартиру,5
75715823,334,L2,79,Я ем мой завтрак.,4
75715823,334,L2,80,Вика потеряла кошку,1
75724093,367,L2,1,Вика потеряла кошку,5
75724093,367,L2,3,Обед на ест суп редко Петя.,1
75724093,367,L2,4,Я ем свой завтрак.,3
75724093,367,L2,7,Коля потерял телефон,3
75724093,367,L2,8,Я продаю свою машину.,5
75724093,367,L2,10,Я читаю свой учебник.,5
75724093,367,L2,12,Я  ищу мою сумку.            ,3
75724093,367,L2,14,Вика потеряла книгу,5
75724093,367,L2,16,Коля потерял ключ,3
75724093,367,L2,17,Книги городам русских о. ,1
75724093,367,L2,18,Анна купила квартиру,2
75724093,367,L2,20,Я ищу свой паспорт.,5
75724093,367,L2,21,Анна купила собаку,5
75724093,367,L2,23,Я убираю мою комнату.,3
75724093,367,L2,27,Дима купил велосипед,5
75724093,367,L2,28,Учителя русский были хорошими языка.,1
75724093,367,L2,32,Петя ел рыба картошка c.,1
75724093,367,L2,33,Я  убираю свой дом.,5
75724093,367,L2,35,Столе лежат и книги журналы на.,3
75724093,367,L2,37,Я читаю мою книгу.  ,4
75724093,367,L2,39,Я  ищу  свою сумку. ,5
75724093,367,L2,41,Библиотеке читают студенты книги  в.,2
75724093,367,L2,45,Большом в живет городе много  людей.,1
75724093,367,L2,47,Я убираю мой дом.,5
75724093,367,L2,49,Дима купил дом,5
75724093,367,L2,51,Я читаю свою книгу.,5
75724093,367,L2,52,Машину в Дима новый среду купить.,1
75724093,367,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,2
75724093,367,L2,55,Дима купил велосипед,3
75724093,367,L2,56,Бассейне я в плавать люблю.,1
75724093,367,L2,57,Я ищу мой паспорт.,4
75724093,367,L2,59,Коля потерял телефон,5
75724093,367,L2,60,Дерево белка на живет большом.,1
75724093,367,L2,62,Я  продаю мою машину.,5
75724093,367,L2,63,Часто я гуляю парк в.,1
75724093,367,L2,64,Вика потеряла книгу,3
75724093,367,L2,66,Мальчик в играет парке маленький.,1
75724093,367,L2,68,День Лена читает каждый книгу.,5
75724093,367,L2,70,Анна купила собаку,4
75724093,367,L2,71,Вчера собака Петя терять своя.,1
75724093,367,L2,72,Я читаю мой учебник.,5
75724093,367,L2,73,Летела по самолет небу большая.       ,1
75724093,367,L2,74,Дима купил дом,3
75724093,367,L2,76,Я  убираю свою комнату.,4
75724093,367,L2,77,Фильмы известных без aктер были cкучными.,1
75724093,367,L2,78,Анна купила квартиру,4
75724093,367,L2,79,Я ем мой завтрак.,4
75724093,367,L2,80,Вика потеряла кошку,4
75728741,4404,L2,1,Вика потеряла кошку,5
75728741,4404,L2,3,Обед на ест суп редко Петя.,1
75728741,4404,L2,4,Я ем свой завтрак.,5
75728741,4404,L2,7,Коля потерял телефон,2
75728741,4404,L2,8,Я продаю свою машину.,5
75728741,4404,L2,10,Я читаю свой учебник.,5
75728741,4404,L2,12,Я  ищу мою сумку.            ,2
75728741,4404,L2,14,Вика потеряла книгу,5
75728741,4404,L2,16,Коля потерял ключ,3
75728741,4404,L2,17,Книги городам русских о. ,1
75728741,4404,L2,18,Анна купила квартиру,2
75728741,4404,L2,20,Я ищу свой паспорт.,5
75728741,4404,L2,21,Анна купила собаку,5
75728741,4404,L2,23,Я убираю мою комнату.,2
75728741,4404,L2,27,Дима купил велосипед,5
75728741,4404,L2,28,Учителя русский были хорошими языка.,1
75728741,4404,L2,32,Петя ел рыба картошка c.,1
75728741,4404,L2,33,Я  убираю свой дом.,5
75728741,4404,L2,35,Столе лежат и книги журналы на.,1
75728741,4404,L2,37,Я читаю мою книгу.  ,3
75728741,4404,L2,39,Я  ищу  свою сумку. ,5
75728741,4404,L2,41,Библиотеке читают студенты книги  в.,1
75728741,4404,L2,45,Большом в живет городе много  людей.,2
75728741,4404,L2,47,Я убираю мой дом.,3
75728741,4404,L2,49,Дима купил дом,5
75728741,4404,L2,51,Я читаю свою книгу.,5
75728741,4404,L2,52,Машину в Дима новый среду купить.,1
75728741,4404,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75728741,4404,L2,55,Дима купил велосипед,5
75728741,4404,L2,56,Бассейне я в плавать люблю.,2
75728741,4404,L2,57,Я ищу мой паспорт.,3
75728741,4404,L2,59,Коля потерял телефон,5
75728741,4404,L2,60,Дерево белка на живет большом.,1
75728741,4404,L2,62,Я  продаю мою машину.,3
75728741,4404,L2,63,Часто я гуляю парк в.,2
75728741,4404,L2,64,Вика потеряла книгу,3
75728741,4404,L2,66,Мальчик в играет парке маленький.,2
75728741,4404,L2,68,День Лена читает каждый книгу.,2
75728741,4404,L2,70,Анна купила собаку,3
75728741,4404,L2,71,Вчера собака Петя терять своя.,1
75728741,4404,L2,72,Я читаю мой учебник.,3
75728741,4404,L2,73,Летела по самолет небу большая.       ,2
75728741,4404,L2,74,Дима купил дом,3
75728741,4404,L2,76,Я  убираю свою комнату.,5
75728741,4404,L2,77,Фильмы известных без aктер были cкучными.,2
75728741,4404,L2,78,Анна купила квартиру,5
75728741,4404,L2,79,Я ем мой завтрак.,5
75728741,4404,L2,80,Вика потеряла кошку,2
75731563,852,L2,1,Вика потеряла кошку,4
75731563,852,L2,3,Обед на ест суп редко Петя.,2
75731563,852,L2,4,Я ем свой завтрак.,5
75731563,852,L2,7,Коля потерял телефон,2
75731563,852,L2,8,Я продаю свою машину.,5
75731563,852,L2,10,Я читаю свой учебник.,5
75731563,852,L2,12,Я  ищу мою сумку.            ,5
75731563,852,L2,14,Вика потеряла книгу,2
75731563,852,L2,16,Коля потерял ключ,4
75731563,852,L2,17,Книги городам русских о. ,2
75731563,852,L2,18,Анна купила квартиру,4
75731563,852,L2,20,Я ищу свой паспорт.,5
75731563,852,L2,21,Анна купила собаку,4
75731563,852,L2,23,Я убираю мою комнату.,4
75731563,852,L2,27,Дима купил велосипед,5
75731563,852,L2,28,Учителя русский были хорошими языка.,1
75731563,852,L2,32,Петя ел рыба картошка c.,2
75731563,852,L2,33,Я  убираю свой дом.,5
75731563,852,L2,35,Столе лежат и книги журналы на.,1
75731563,852,L2,37,Я читаю мою книгу.  ,4
75731563,852,L2,39,Я  ищу  свою сумку. ,5
75731563,852,L2,41,Библиотеке читают студенты книги  в.,1
75731563,852,L2,45,Большом в живет городе много  людей.,2
75731563,852,L2,47,Я убираю мой дом.,5
75731563,852,L2,49,Дима купил дом,5
75731563,852,L2,51,Я читаю свою книгу.,3
75731563,852,L2,52,Машину в Дима новый среду купить.,2
75731563,852,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75731563,852,L2,55,Дима купил велосипед,5
75731563,852,L2,56,Бассейне я в плавать люблю.,2
75731563,852,L2,57,Я ищу мой паспорт.,5
75731563,852,L2,59,Коля потерял телефон,5
75731563,852,L2,60,Дерево белка на живет большом.,2
75731563,852,L2,62,Я  продаю мою машину.,4
75731563,852,L2,63,Часто я гуляю парк в.,1
75731563,852,L2,64,Вика потеряла книгу,5
75731563,852,L2,66,Мальчик в играет парке маленький.,1
75731563,852,L2,68,День Лена читает каждый книгу.,1
75731563,852,L2,70,Анна купила собаку,5
75731563,852,L2,71,Вчера собака Петя терять своя.,1
75731563,852,L2,72,Я читаю мой учебник.,4
75731563,852,L2,73,Летела по самолет небу большая.       ,1
75731563,852,L2,74,Дима купил дом,5
75731563,852,L2,76,Я  убираю свою комнату.,5
75731563,852,L2,77,Фильмы известных без aктер были cкучными.,1
75731563,852,L2,78,Анна купила квартиру,5
75731563,852,L2,79,Я ем мой завтрак.,5
75731563,852,L2,80,Вика потеряла кошку,5
75732660,9607,L2,1,Вика потеряла кошку,5
75732660,9607,L2,3,Обед на ест суп редко Петя.,3
75732660,9607,L2,4,Я ем свой завтрак.,1
75732660,9607,L2,7,Коля потерял телефон,1
75732660,9607,L2,8,Я продаю свою машину.,5
75732660,9607,L2,10,Я читаю свой учебник.,5
75732660,9607,L2,12,Я  ищу мою сумку.            ,5
75732660,9607,L2,14,Вика потеряла книгу,1
75732660,9607,L2,16,Коля потерял ключ,1
75732660,9607,L2,17,Книги городам русских о. ,1
75732660,9607,L2,18,Анна купила квартиру,5
75732660,9607,L2,20,Я ищу свой паспорт.,5
75732660,9607,L2,21,Анна купила собаку,5
75732660,9607,L2,23,Я убираю мою комнату.,5
75732660,9607,L2,27,Дима купил велосипед,5
75732660,9607,L2,28,Учителя русский были хорошими языка.,1
75732660,9607,L2,32,Петя ел рыба картошка c.,5
75732660,9607,L2,33,Я  убираю свой дом.,5
75732660,9607,L2,35,Столе лежат и книги журналы на.,1
75732660,9607,L2,37,Я читаю мою книгу.  ,1
75732660,9607,L2,39,Я  ищу  свою сумку. ,5
75732660,9607,L2,41,Библиотеке читают студенты книги  в.,1
75732660,9607,L2,45,Большом в живет городе много  людей.,1
75732660,9607,L2,47,Я убираю мой дом.,5
75732660,9607,L2,49,Дима купил дом,5
75732660,9607,L2,51,Я читаю свою книгу.,5
75732660,9607,L2,52,Машину в Дима новый среду купить.,1
75732660,9607,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,4
75732660,9607,L2,55,Дима купил велосипед,1
75732660,9607,L2,56,Бассейне я в плавать люблю.,4
75732660,9607,L2,57,Я ищу мой паспорт.,5
75732660,9607,L2,59,Коля потерял телефон,1
75732660,9607,L2,60,Дерево белка на живет большом.,1
75732660,9607,L2,62,Я  продаю мою машину.,4
75732660,9607,L2,63,Часто я гуляю парк в.,1
75732660,9607,L2,64,Вика потеряла книгу,4
75732660,9607,L2,66,Мальчик в играет парке маленький.,1
75732660,9607,L2,68,День Лена читает каждый книгу.,1
75732660,9607,L2,70,Анна купила собаку,1
75732660,9607,L2,71,Вчера собака Петя терять своя.,1
75732660,9607,L2,72,Я читаю мой учебник.,5
75732660,9607,L2,73,Летела по самолет небу большая.       ,1
75732660,9607,L2,74,Дима купил дом,4
75732660,9607,L2,76,Я  убираю свою комнату.,5
75732660,9607,L2,77,Фильмы известных без aктер были cкучными.,1
